date,close,open,high,low,gdp,effr,acwi_adj_close
2017-12-11,2659.99,2652.19,2660.33,2651.47,20037.088,1.16,64.042755
2017-12-12,2664.11,2661.73,2669.72,2659.78,20037.088,1.17,64.042755
2017-12-13,2662.85,2667.59,2671.88,2662.85,20037.088,1.17,64.194237
2017-12-14,2652.01,2665.87,2668.09,2652.01,20037.088,1.41,63.864563
2017-12-15,2675.81,2660.63,2679.63,2659.14,20037.088,1.41,64.122932
2017-12-18,2690.16,2685.92,2694.97,2685.92,20037.088,1.42,64.710976
2017-12-19,2681.47,2692.71,2694.44,2680.74,20037.088,1.42,64.50325
2017-12-20,2679.25,2688.18,2691.01,2676.11,20037.088,1.42,64.458282
2017-12-21,2684.57,2683.02,2692.64,2682.4,20037.088,1.42,64.67411
2017-12-22,2683.34,2684.22,2685.35,2678.13,20037.088,1.42,64.746056
2017-12-26,2680.5,2679.09,2682.74,2677.96,20037.088,1.42,64.67411
2017-12-27,2682.62,2682.1,2685.64,2678.91,20037.088,1.42,64.746056
2017-12-28,2687.54,2686.1,2687.66,2682.69,20037.088,1.42,64.889938
2017-12-29,2673.61,2689.15,2692.12,2673.61,20037.088,1.33,64.826981
2018-01-02,2695.81,2683.73,2695.89,2682.36,20328.553,1.42,65.438484
2018-01-03,2713.06,2697.85,2714.37,2697.77,20328.553,1.42,65.771202
2018-01-04,2723.99,2719.31,2729.29,2719.07,20328.553,1.42,66.22982
2018-01-05,2743.15,2731.33,2743.45,2727.92,20328.553,1.42,66.661461
2018-01-08,2747.71,2742.67,2748.51,2737.6,20328.553,1.42,66.724396
2018-01-09,2751.29,2751.15,2759.14,2747.86,20328.553,1.42,66.805328
2018-01-10,2748.23,2745.55,2750.8,2736.06,20328.553,1.42,66.652458
2018-01-11,2767.56,2752.97,2767.56,2752.78,20328.553,1.42,67.111076
2018-01-12,2786.24,2770.18,2787.85,2769.64,20328.553,1.42,67.623657
2018-01-16,2776.42,2798.96,2807.54,2768.64,20328.553,1.42,67.506744
2018-01-17,2802.56,2784.99,2807.04,2778.38,20328.553,1.42,68.037315
2018-01-18,2798.03,2802.4,2805.83,2792.56,20328.553,1.42,67.94738
2018-01-19,2810.3,2802.6,2810.33,2798.08,20328.553,1.42,68.271118
2018-01-22,2832.97,2809.16,2833.03,2808.12,20328.553,1.42,68.765709
2018-01-23,2839.13,2835.05,2842.24,2830.59,20328.553,1.42,68.981529
2018-01-24,2837.54,2845.42,2852.97,2824.81,20328.553,1.42,69.044464
2018-01-25,2839.25,2846.24,2848.56,2830.94,20328.553,1.42,68.981529
2018-01-26,2872.87,2847.48,2872.87,2846.18,20328.553,1.42,69.72789
2018-01-29,2853.53,2867.23,2870.62,2851.48,20328.553,1.42,69.125397
2018-01-30,2822.43,2832.74,2837.75,2818.27,20328.553,1.42,68.450958
2018-01-31,2823.81,2832.41,2839.26,2813.04,20328.553,1.34,68.522903
2018-02-01,2821.98,2816.45,2835.96,2812.7,20328.553,1.42,68.477928
2018-02-02,2762.13,2808.92,2808.92,2759.97,20328.553,1.42,66.985191
2018-02-05,2648.94,2741.06,2763.39,2638.17,20328.553,1.42,64.323395
2018-02-06,2695.14,2614.78,2701.04,2593.07,20328.553,1.42,65.690254
2018-02-07,2681.66,2690.95,2727.67,2681.33,20328.553,1.42,64.925903
2018-02-08,2581.0,2685.01,2685.27,2580.56,20328.553,1.42,62.79467
2018-02-09,2619.55,2601.78,2638.67,2532.69,20328.553,1.42,63.523067
2018-02-12,2656.0,2636.75,2672.61,2622.45,20328.553,1.42,64.404335
2018-02-13,2662.94,2646.27,2668.84,2637.08,20328.553,1.42,64.52124
2018-02-14,2698.63,2651.21,2702.1,2648.87,20328.553,1.42,65.618324
2018-02-15,2731.2,2713.46,2731.51,2689.82,20328.553,1.42,66.355698
2018-02-16,2732.22,2727.14,2754.42,2725.11,20328.553,1.42,66.427658
2018-02-20,2716.26,2722.99,2737.6,2706.76,20328.553,1.42,65.870117
2018-02-21,2701.33,2720.53,2747.75,2701.29,20328.553,1.42,65.582367
2018-02-22,2703.96,2710.42,2731.26,2697.77,20328.553,1.42,65.717232
2018-02-23,2747.3,2715.8,2747.76,2713.74,20328.553,1.42,66.535568
2018-02-26,2779.6,2757.37,2780.64,2753.78,20328.553,1.42,67.245964
2018-02-27,2744.28,2780.45,2789.15,2744.22,20328.553,1.42,66.220833
2018-02-28,2713.83,2753.78,2761.52,2713.54,20328.553,1.35,65.456474
2018-03-01,2677.67,2715.22,2730.89,2659.65,20328.553,1.42,64.638138
2018-03-02,2691.25,2658.89,2696.25,2647.32,20328.553,1.42,64.934883
2018-03-05,2720.94,2681.06,2728.09,2675.75,20328.553,1.42,65.447456
2018-03-06,2728.12,2730.18,2732.08,2711.26,20328.553,1.42,65.789185
2018-03-07,2726.8,2710.18,2730.6,2701.74,20328.553,1.42,65.744217
2018-03-08,2738.97,2732.75,2740.45,2722.65,20328.553,1.42,65.987015
2018-03-09,2786.57,2752.91,2786.57,2751.54,20328.553,1.42,66.841309
2018-03-12,2783.02,2790.54,2796.98,2779.26,20328.553,1.42,66.868271
2018-03-13,2765.31,2792.31,2801.9,2758.68,20328.553,1.42,66.418648
2018-03-14,2749.48,2774.06,2777.11,2744.38,20328.553,1.42,66.28376
2018-03-15,2747.33,2754.27,2763.03,2741.47,20328.553,1.43,66.256783
2018-03-16,2752.01,2750.57,2761.85,2749.97,20328.553,1.43,66.22982
2018-03-19,2712.92,2741.38,2741.38,2694.59,20328.553,1.43,65.528397
2018-03-20,2716.94,2715.05,2724.22,2710.05,20328.553,1.44,65.618324
2018-03-21,2711.93,2714.99,2739.14,2709.79,20328.553,1.44,65.681267
2018-03-22,2643.69,2691.36,2695.68,2641.59,20328.553,1.68,64.125572
2018-03-23,2588.26,2646.71,2657.67,2585.89,20328.553,1.68,63.028473
2018-03-26,2658.55,2619.35,2661.36,2601.81,20328.553,1.68,64.50325
2018-03-27,2612.62,2667.57,2674.78,2596.12,20328.553,1.68,63.577015
2018-03-28,2605.0,2611.3,2632.65,2593.06,20328.553,1.68,63.621986
2018-03-29,2640.87,2614.41,2659.07,2609.72,20328.553,1.68,64.47628
2018-04-02,2581.88,2633.45,2638.3,2553.8,20580.912,1.68,63.181358
2018-04-03,2614.45,2592.17,2619.14,2575.49,20580.912,1.69,63.855801
2018-04-04,2644.69,2584.04,2649.86,2573.61,20580.912,1.69,64.30542
2018-04-05,2662.84,2657.36,2672.08,2649.58,20580.912,1.69,64.76403
2018-04-06,2604.47,2645.82,2656.88,2586.27,20580.912,1.69,63.68494
2018-04-09,2613.16,2617.18,2653.55,2610.79,20580.912,1.69,64.017662
2018-04-10,2656.87,2638.41,2665.45,2635.78,20580.912,1.69,65.015831
2018-04-11,2642.19,2643.89,2661.43,2639.25,20580.912,1.69,64.728073
2018-04-12,2663.99,2653.83,2674.72,2653.83,20580.912,1.69,65.087776
2018-04-13,2656.3,2676.9,2680.26,2645.05,20580.912,1.69,64.943878
2018-04-16,2677.84,2670.1,2686.49,2665.16,20580.912,1.69,65.258636
2018-04-17,2706.39,2692.74,2713.34,2692.05,20580.912,1.69,65.735214
2018-04-18,2708.64,2710.11,2717.49,2703.63,20580.912,1.69,65.951042
2018-04-19,2693.13,2701.16,2702.84,2681.9,20580.912,1.69,65.672287
2018-04-20,2670.14,2692.56,2693.94,2660.61,20580.912,1.7,65.159714
2018-04-23,2670.29,2675.4,2682.86,2657.99,20580.912,1.7,65.069801
2018-04-24,2634.56,2680.8,2683.55,2617.32,20580.912,1.7,64.449295
2018-04-25,2639.4,2634.92,2645.3,2612.67,20580.912,1.7,64.458282
2018-04-26,2666.94,2651.65,2676.48,2647.16,20580.912,1.7,64.979858
2018-04-27,2669.91,2675.47,2677.35,2659.01,20580.912,1.7,65.114746
2018-04-30,2648.05,2675.05,2682.92,2648.04,20580.912,1.69,64.737053
2018-05-01,2654.8,2643.64,2655.27,2625.41,20580.912,1.7,64.665123
2018-05-02,2635.67,2654.24,2660.87,2631.7,20580.912,1.7,64.395363
2018-05-03,2629.73,2628.08,2637.14,2594.62,20580.912,1.7,64.404335
2018-05-04,2663.42,2621.45,2670.93,2615.32,20580.912,1.7,64.943878
2018-05-07,2672.63,2669.36,2683.35,2664.7,20580.912,1.7,65.051788
2018-05-08,2671.92,2670.26,2676.34,2655.2,20580.912,1.7,65.078758
2018-05-09,2697.79,2678.12,2701.27,2674.14,20580.912,1.7,65.456474
2018-05-10,2723.07,2705.02,2726.11,2704.54,20580.912,1.7,66.121902
2018-05-11,2727.72,2722.7,2732.86,2717.45,20580.912,1.7,66.265785
2018-05-14,2730.13,2733.37,2742.1,2725.47,20580.912,1.7,66.3647
2018-05-15,2711.45,2718.59,2718.59,2701.91,20580.912,1.7,65.789185
2018-05-16,2722.46,2712.62,2727.76,2712.17,20580.912,1.7,66.085922
2018-05-17,2720.13,2719.71,2731.96,2711.36,20580.912,1.7,66.005013
2018-05-18,2712.97,2717.35,2719.5,2709.18,20580.912,1.7,65.78019
2018-05-21,2733.01,2725.95,2739.19,2725.7,20580.912,1.7,66.202835
2018-05-22,2724.44,2738.34,2742.24,2721.88,20580.912,1.7,66.130905
2018-05-23,2733.29,2713.98,2733.33,2709.54,20580.912,1.7,65.996017
2018-05-24,2727.76,2730.94,2731.97,2707.38,20580.912,1.7,65.753212
2018-05-25,2721.33,2723.6,2727.36,2714.99,20580.912,1.7,65.564369
2018-05-29,2689.86,2705.11,2710.67,2676.81,20580.912,1.7,64.5662
2018-05-30,2724.01,2702.43,2729.34,2702.43,20580.912,1.7,65.411499
2018-05-31,2705.27,2720.98,2722.5,2700.68,20580.912,1.7,65.042809
2018-06-01,2734.62,2718.7,2736.93,2718.7,20580.912,1.7,65.717232
2018-06-04,2746.87,2741.67,2749.16,2740.54,20580.912,1.7,66.10392
2018-06-05,2748.8,2748.46,2752.61,2739.51,20580.912,1.7,66.031967
2018-06-06,2772.35,2753.25,2772.39,2748.46,20580.912,1.7,66.661461
2018-06-07,2770.37,2774.84,2779.9,2760.16,20580.912,1.7,66.3647
2018-06-08,2779.03,2765.84,2779.39,2763.59,20580.912,1.7,66.499603
2018-06-11,2782.0,2780.18,2790.21,2780.17,20580.912,1.7,66.715416
2018-06-12,2786.85,2785.6,2789.8,2778.78,20580.912,1.7,66.625496
2018-06-13,2775.63,2787.94,2791.47,2774.65,20580.912,1.7,66.490608
2018-06-14,2782.49,2783.21,2789.06,2776.52,20580.912,1.9,66.472603
2018-06-15,2779.66,2777.78,2782.81,2761.73,20580.912,1.9,66.21183
2018-06-18,2773.75,2765.79,2774.99,2757.12,20580.912,1.9,65.924057
2018-06-19,2762.59,2752.01,2765.05,2743.19,20580.912,1.91,65.471298
2018-06-20,2767.32,2769.73,2774.86,2763.91,20580.912,1.92,65.625847
2018-06-21,2749.76,2769.28,2769.28,2744.39,20580.912,1.92,65.134895
2018-06-22,2754.88,2760.79,2764.17,2752.68,20580.912,1.92,65.48037
2018-06-25,2717.07,2742.94,2742.94,2698.67,20580.912,1.92,64.552994
2018-06-26,2723.06,2722.12,2732.91,2715.6,20580.912,1.92,64.643913
2018-06-27,2699.63,2728.45,2746.09,2699.38,20580.912,1.91,64.016571
2018-06-28,2716.31,2698.69,2724.34,2691.99,20580.912,1.91,64.352982
2018-06-29,2718.37,2727.13,2743.26,2718.03,20580.912,1.91,64.662102
2018-07-02,2726.71,2704.95,2727.26,2698.95,20798.73,1.91,64.471176
2018-07-03,2713.22,2733.27,2736.58,2711.16,20798.73,1.91,64.416618
2018-07-05,2736.61,2724.19,2737.83,2716.02,20798.73,1.91,64.88031
2018-07-06,2759.82,2737.68,2764.41,2733.52,20798.73,1.91,65.353081
2018-07-09,2784.17,2768.51,2784.65,2768.51,20798.73,1.91,65.989517
2018-07-10,2793.84,2788.56,2795.58,2786.24,20798.73,1.91,66.125908
2018-07-11,2774.02,2779.82,2785.91,2770.77,20798.73,1.91,65.344009
2018-07-12,2798.29,2783.14,2799.22,2781.53,20798.73,1.91,65.96225
2018-07-13,2801.31,2796.93,2804.53,2791.69,20798.73,1.91,66.062286
2018-07-16,2798.43,2801.43,2803.71,2793.39,20798.73,1.91,65.971344
2018-07-17,2809.55,2789.34,2814.19,2789.24,20798.73,1.91,66.225914
2018-07-18,2815.62,2811.35,2816.76,2805.89,20798.73,1.91,66.262306
2018-07-19,2804.49,2809.37,2812.05,2799.77,20798.73,1.91,65.953163
2018-07-20,2801.83,2804.55,2809.7,2800.01,20798.73,1.91,66.180466
2018-07-23,2806.98,2799.17,2808.61,2795.14,20798.73,1.91,66.180466
2018-07-24,2820.4,2820.68,2829.99,2811.12,20798.73,1.91,66.516853
2018-07-25,2846.07,2817.73,2848.03,2817.73,20798.73,1.91,67.171494
2018-07-26,2837.44,2835.49,2845.57,2835.26,20798.73,1.91,66.889641
2018-07-27,2818.82,2842.35,2843.17,2808.34,20798.73,1.91,66.689606
2018-07-30,2802.6,2819.0,2821.74,2798.11,20798.73,1.91,66.471405
2018-07-31,2816.29,2809.73,2824.46,2808.06,20798.73,1.91,66.644157
2018-08-01,2813.36,2821.17,2825.83,2805.85,20798.73,1.91,66.49868
2018-08-02,2827.22,2800.48,2829.91,2796.34,20798.73,1.91,66.462311
2018-08-03,2840.35,2829.62,2840.38,2827.37,20798.73,1.91,66.707809
2018-08-06,2850.4,2840.29,2853.29,2835.98,20798.73,1.91,66.698715
2018-08-07,2858.45,2855.92,2863.43,2855.92,20798.73,1.91,67.007828
2018-08-08,2857.7,2856.79,2862.44,2853.09,20798.73,1.91,67.016914
2018-08-09,2853.58,2857.19,2862.48,2851.98,20798.73,1.91,66.844162
2018-08-10,2833.28,2839.64,2842.2,2825.81,20798.73,1.91,66.053169
2018-08-13,2821.93,2835.46,2843.4,2819.88,20798.73,1.91,65.662216
2018-08-14,2839.96,2827.88,2843.11,2826.58,20798.73,1.91,65.96225
2018-08-15,2818.37,2827.95,2827.95,2802.49,20798.73,1.91,65.180336
2018-08-16,2840.69,2831.44,2850.49,2831.44,20798.73,1.92,65.671318
2018-08-17,2850.13,2838.32,2855.63,2833.73,20798.73,1.92,65.971344
2018-08-20,2857.05,2853.93,2859.76,2850.62,20798.73,1.92,66.216835
2018-08-21,2862.96,2861.51,2873.23,2861.32,20798.73,1.92,66.52597
2018-08-22,2861.82,2860.99,2867.54,2856.05,20798.73,1.92,66.625969
2018-08-23,2856.98,2860.29,2868.78,2854.03,20798.73,1.92,66.307755
2018-08-24,2874.69,2862.35,2876.16,2862.35,20798.73,1.92,66.816895
2018-08-27,2896.74,2884.69,2898.25,2884.69,20798.73,1.92,67.462433
2018-08-28,2897.52,2901.45,2903.77,2893.5,20798.73,1.92,67.498802
2018-08-29,2914.04,2900.62,2916.5,2898.4,20798.73,1.92,67.898849
2018-08-30,2901.13,2908.94,2912.46,2895.22,20798.73,1.92,67.316963
2018-08-31,2901.52,2898.37,2906.32,2891.73,20798.73,1.91,67.107834
2018-09-04,2896.72,2896.96,2900.18,2885.13,20798.73,1.92,66.735069
2018-09-05,2888.6,2891.59,2894.21,2876.92,20798.73,1.92,66.371391
2018-09-06,2878.05,2888.64,2892.05,2867.29,20798.73,1.92,66.13501
2018-09-07,2871.68,2868.26,2883.81,2864.12,20798.73,1.92,65.862236
2018-09-10,2877.13,2881.39,2886.93,2875.94,20798.73,1.92,65.971344
2018-09-11,2887.89,2871.57,2892.52,2866.78,20798.73,1.92,66.171387
2018-09-12,2888.92,2888.29,2894.65,2879.2,20798.73,1.92,66.298653
2018-09-13,2904.18,2896.85,2906.76,2896.39,20798.73,1.92,66.753242
2018-09-14,2904.98,2906.38,2908.3,2895.77,20798.73,1.92,66.807823
2018-09-17,2888.8,2903.83,2904.65,2886.16,20798.73,1.92,66.589607
2018-09-18,2904.31,2890.74,2911.17,2890.43,20798.73,1.92,67.062386
2018-09-19,2907.95,2906.6,2912.36,2903.82,20798.73,1.92,67.235138
2018-09-20,2930.75,2919.73,2934.8,2919.73,20798.73,1.92,67.871574
2018-09-21,2929.67,2936.76,2940.91,2927.11,20798.73,1.92,67.907936
2018-09-24,2919.37,2921.83,2923.79,2912.63,20798.73,1.93,67.589714
2018-09-25,2915.56,2921.75,2923.95,2913.7,20798.73,1.93,67.726097
2018-09-26,2905.97,2916.98,2931.15,2903.28,20798.73,1.93,67.680641
2018-09-27,2914.0,2911.65,2927.22,2909.27,20798.73,2.18,67.680641
2018-09-28,2913.98,2910.03,2920.53,2907.5,20798.73,2.18,67.516983
2018-10-01,2924.59,2926.29,2937.06,2917.91,20917.867,2.18,67.707909
2018-10-02,2923.43,2923.8,2931.42,2919.37,20917.867,2.18,67.480614
2018-10-03,2925.51,2931.69,2939.86,2921.36,20917.867,2.18,67.43515
2018-10-04,2901.61,2919.35,2919.78,2883.92,20917.867,2.18,66.716881
2018-10-05,2885.57,2902.54,2909.64,2869.29,20917.867,2.18,66.325935
2018-10-09,2880.34,2882.51,2894.83,2874.27,20917.867,2.18,66.089546
2018-10-10,2785.68,2873.9,2874.02,2784.86,20917.867,2.18,64.171135
2018-10-11,2728.37,2776.87,2795.14,2710.51,20917.867,2.18,63.089191
2018-10-12,2767.13,2770.54,2775.77,2729.44,20917.867,2.18,63.852921
2018-10-15,2750.79,2763.83,2775.99,2749.03,20917.867,2.18,63.507431
2018-10-16,2809.92,2767.05,2813.46,2766.91,20917.867,2.18,64.789391
2018-10-17,2809.21,2811.67,2816.94,2781.81,20917.867,2.19,64.616646
2018-10-18,2768.78,2802.0,2806.04,2755.18,20917.867,2.19,63.580158
2018-10-19,2767.78,2775.66,2797.77,2760.27,20917.867,2.19,63.707447
2018-10-22,2755.88,2773.94,2778.94,2749.22,20917.867,2.19,63.543785
2018-10-23,2740.69,2721.03,2753.59,2691.43,20917.867,2.2,63.052822
2018-10-24,2656.1,2737.87,2742.59,2651.89,20917.867,2.2,61.307159
2018-10-25,2705.57,2674.88,2722.7,2667.84,20917.867,2.2,62.179993
2018-10-26,2658.69,2667.86,2692.38,2628.16,20917.867,2.2,61.343525
2018-10-29,2641.25,2682.65,2706.85,2603.54,20917.867,2.2,60.943485
2018-10-30,2682.63,2640.68,2685.43,2635.34,20917.867,2.2,61.816315
2018-10-31,2711.74,2705.6,2736.69,2705.6,20917.867,2.2,62.498222
2018-11-01,2740.37,2717.58,2741.67,2708.85,20917.867,2.2,63.37104
2018-11-02,2723.06,2745.45,2756.55,2700.44,20917.867,2.19,63.252842
2018-11-05,2738.31,2726.37,2744.27,2717.94,20917.867,2.2,63.443779
2018-11-06,2755.45,2738.4,2756.82,2737.08,20917.867,2.2,63.716545
2018-11-07,2813.89,2774.13,2815.15,2774.13,20917.867,2.2,64.88031
2018-11-08,2806.83,2806.38,2814.75,2794.99,20917.867,2.2,64.352982
2018-11-09,2781.01,2794.1,2794.1,2764.24,20917.867,2.19,63.807457
2018-11-13,2722.18,2730.05,2754.6,2714.98,20917.867,2.2,62.725513
2018-11-14,2701.58,2737.9,2746.8,2685.75,20917.867,2.2,62.498222
2018-11-15,2730.2,2693.52,2735.38,2670.75,20917.867,2.2,63.09827
2018-11-16,2736.27,2718.54,2746.75,2712.16,20917.867,2.2,63.261932
2018-11-19,2690.73,2730.74,2733.16,2681.09,20917.867,2.2,62.307289
2018-11-20,2641.89,2654.6,2669.44,2631.52,20917.867,2.2,61.170788
2018-11-21,2649.93,2657.74,2670.73,2649.82,20917.867,2.2,61.734493
2018-11-23,2632.56,2633.36,2647.55,2631.09,20917.867,2.2,61.325336
2018-11-26,2673.45,2649.97,2674.35,2649.97,20917.867,2.2,62.225456
2018-11-27,2682.17,2663.75,2682.53,2655.89,20917.867,2.2,62.298183
2018-11-28,2743.79,2691.45,2744.0,2684.38,20917.867,2.2,63.561974
2018-11-29,2737.76,2736.97,2753.75,2722.94,20917.867,2.2,63.298313
2018-11-30,2760.17,2737.76,2760.88,2732.76,20917.867,2.2,63.489227
2018-12-03,2790.37,2790.5,2800.18,2773.38,20917.867,2.19,64.307533
2018-12-04,2700.06,2782.43,2785.93,2697.18,20917.867,2.2,62.507305
2018-12-06,2695.95,2663.51,2696.15,2621.53,20917.867,2.2,62.234554
2018-12-07,2633.08,2691.26,2708.54,2623.14,20917.867,2.19,61.043491
2018-12-10,2637.72,2630.86,2647.51,2583.23,20917.867,2.2,60.861664
2018-12-11,2636.78,2664.44,2674.35,2621.3,20917.867,2.19,60.943485
2018-12-12,2651.07,2658.23,2685.44,2650.26,20917.867,2.19,61.589016
2018-12-13,2650.54,2658.7,2670.19,2637.27,20917.867,2.19,61.534473
2018-12-14,2599.95,2629.68,2635.07,2593.84,20917.867,2.19,60.543438
2018-12-17,2545.94,2590.75,2601.13,2530.54,20917.867,2.2,59.625145
2018-12-18,2546.16,2559.9,2573.99,2528.71,20917.867,2.2,59.595779
2018-12-19,2506.96,2547.05,2585.29,2488.96,20917.867,2.2,58.769978
2018-12-20,2467.42,2496.77,2509.63,2441.18,20917.867,2.4,58.256145
2018-12-21,2416.62,2465.38,2504.41,2408.55,20917.867,2.4,57.155067
2018-12-24,2351.1,2400.56,2410.34,2351.1,20917.867,2.4,56.136566
2018-12-26,2467.7,2363.12,2467.76,2346.58,20917.867,2.4,58.210266
2018-12-27,2488.83,2442.5,2489.1,2397.94,20917.867,2.4,58.485538
2018-12-28,2485.74,2498.77,2520.27,2472.89,20917.867,2.4,58.626942
2018-12-31,2506.85,2498.94,2509.24,2482.82,20917.867,2.4,58.911579
2019-01-02,2510.03,2476.96,2519.49,2467.47,21104.133,2.4,58.893219
2019-01-03,2447.89,2491.92,2493.14,2443.96,21104.133,2.4,57.89238
2019-01-04,2531.94,2474.33,2538.07,2474.33,21104.133,2.4,59.737949
2019-01-07,2549.69,2535.61,2566.16,2524.56,21104.133,2.4,60.105236
2019-01-08,2574.41,2568.11,2579.82,2547.56,21104.133,2.4,60.545971
2019-01-09,2584.96,2580.0,2595.32,2568.89,21104.133,2.4,61.106071
2019-01-10,2596.64,2573.51,2597.82,2562.02,21104.133,2.4,61.39072
2019-01-11,2596.26,2588.11,2596.27,2577.4,21104.133,2.4,61.170349
2019-01-14,2582.61,2580.31,2589.32,2570.41,21104.133,2.4,60.821419
2019-01-15,2610.3,2585.1,2613.08,2585.1,21104.133,2.4,61.372341
2019-01-16,2616.1,2614.75,2625.76,2612.68,21104.133,2.4,61.546806
2019-01-17,2635.96,2609.28,2645.06,2606.36,21104.133,2.4,61.996719
2019-01-18,2670.71,2651.27,2675.47,2647.58,21104.133,2.4,62.648647
2019-01-22,2632.9,2657.88,2657.88,2617.27,21104.133,2.4,61.822266
2019-01-23,2638.7,2643.48,2653.19,2612.86,21104.133,2.4,61.978359
2019-01-24,2642.33,2638.84,2647.2,2627.01,21104.133,2.4,62.088543
2019-01-25,2664.76,2657.44,2672.38,2657.33,21104.133,2.4,62.777195
2019-01-28,2643.85,2644.97,2644.97,2624.06,21104.133,2.4,62.345634
2019-01-29,2640.0,2644.89,2650.93,2631.05,21104.133,2.4,62.354824
2019-01-30,2681.05,2653.62,2690.44,2648.34,21104.133,2.4,63.23629
2019-01-31,2704.1,2685.49,2708.95,2678.65,21104.133,2.4,63.649483
2019-02-01,2706.53,2702.32,2716.66,2696.88,21104.133,2.4,63.576015
2019-02-04,2724.87,2706.49,2724.99,2698.75,21104.133,2.4,63.943302
2019-02-05,2737.7,2728.34,2738.98,2724.03,21104.133,2.4,64.319771
2019-02-06,2731.61,2735.05,2738.08,2724.15,21104.133,2.4,64.071838
2019-02-07,2706.05,2717.53,2719.32,2687.26,21104.133,2.4,63.401562
2019-02-08,2707.88,2692.36,2708.07,2681.83,21104.133,2.4,63.383194
2019-02-11,2709.8,2712.4,2718.05,2703.79,21104.133,2.4,63.300564
2019-02-12,2744.73,2722.61,2748.19,2722.61,21104.133,2.4,64.081032
2019-02-13,2753.03,2750.3,2761.85,2748.63,21104.133,2.4,64.11776
2019-02-14,2745.73,2743.5,2757.9,2731.23,21104.133,2.4,64.081032
2019-02-15,2775.6,2760.24,2775.66,2760.24,21104.133,2.4,64.742126
2019-02-19,2779.76,2769.28,2787.33,2767.29,21104.133,2.4,64.962502
2019-02-20,2784.7,2779.05,2789.88,2774.06,21104.133,2.4,65.136955
2019-02-21,2774.88,2780.24,2781.58,2764.55,21104.133,2.4,64.980865
2019-02-22,2792.67,2780.67,2794.2,2779.11,21104.133,2.4,65.375694
2019-02-25,2796.11,2804.35,2813.49,2794.99,21104.133,2.4,65.540962
2019-02-26,2793.9,2792.36,2803.12,2789.47,21104.133,2.4,65.586884
2019-02-27,2792.38,2787.5,2795.76,2775.13,21104.133,2.4,65.449158
2019-02-28,2784.49,2788.11,2793.73,2782.51,21104.133,2.4,65.219589
2019-03-01,2803.69,2798.22,2808.02,2787.38,21104.133,2.4,65.568512
2019-03-04,2792.81,2814.37,2816.88,2767.66,21104.133,2.4,65.375694
2019-03-05,2789.65,2794.41,2796.44,2782.97,21104.133,2.4,65.384857
2019-03-06,2771.45,2790.27,2790.27,2768.69,21104.133,2.4,65.063507
2019-03-07,2748.93,2766.53,2767.25,2739.09,21104.133,2.4,64.384041
2019-03-08,2743.07,2730.79,2744.13,2722.27,21104.133,2.4,64.218765
2019-03-11,2783.3,2747.61,2784.0,2747.61,21104.133,2.4,65.072693
2019-03-12,2791.52,2787.34,2798.32,2786.73,21104.133,2.4,65.320595
2019-03-13,2810.92,2799.78,2821.24,2799.78,21104.133,2.4,65.69706
2019-03-14,2808.48,2810.38,2815.0,2803.46,21104.133,2.4,65.632797
2019-03-15,2822.48,2810.79,2830.73,2810.79,21104.133,2.4,66.165329
2019-03-18,2832.94,2822.61,2835.41,2821.99,21104.133,2.4,66.532623
2019-03-19,2832.57,2840.76,2852.42,2823.27,21104.133,2.4,66.587708
2019-03-20,2824.23,2831.34,2843.54,2812.43,21104.133,2.41,66.422432
2019-03-21,2854.88,2819.72,2860.31,2817.38,21104.133,2.41,66.890717
2019-03-22,2800.71,2844.52,2846.16,2800.47,21104.133,2.41,65.504227
2019-03-25,2798.36,2796.01,2809.79,2785.02,21104.133,2.4,65.495049
2019-03-26,2818.46,2812.66,2829.87,2803.99,21104.133,2.4,65.944962
2019-03-27,2805.37,2819.72,2825.56,2787.72,21104.133,2.41,65.641975
2019-03-28,2815.44,2809.4,2819.71,2798.77,21104.133,2.41,65.834785
2019-03-29,2834.4,2828.27,2836.03,2819.23,21104.133,2.43,66.247978
2019-04-01,2867.19,2848.63,2869.4,2848.63,21384.775,2.41,67.056
2019-04-02,2867.24,2868.24,2872.9,2858.75,21384.775,2.41,67.028435
2019-04-03,2873.4,2876.09,2885.25,2865.17,21384.775,2.41,67.34063
2019-04-04,2879.39,2873.99,2881.28,2867.14,21384.775,2.41,67.441635
2019-04-05,2892.74,2884.16,2893.24,2882.99,21384.775,2.41,67.698738
2019-04-08,2895.77,2888.46,2895.95,2880.78,21384.775,2.41,67.781372
2019-04-09,2878.2,2886.58,2886.88,2873.33,21384.775,2.41,67.423264
2019-04-10,2888.21,2881.37,2889.71,2879.13,21384.775,2.41,67.707909
2019-04-11,2888.32,2891.92,2893.42,2881.99,21384.775,2.41,67.496735
2019-04-12,2907.41,2900.86,2910.54,2898.37,21384.775,2.41,67.974197
2019-04-15,2905.58,2908.32,2909.6,2896.48,21384.775,2.41,67.946632
2019-04-16,2907.06,2912.26,2916.06,2900.71,21384.775,2.41,68.020111
2019-04-17,2900.45,2916.04,2918.0,2895.45,21384.775,2.42,68.047653
2019-04-18,2905.03,2904.81,2908.4,2891.9,21384.775,2.43,68.06601
2019-04-22,2907.97,2898.78,2909.51,2896.35,21384.775,2.44,68.056824
2019-04-23,2933.68,2909.99,2936.31,2908.53,21384.775,2.44,68.424095
